text,size,bold,italic,underline,alignment,x,page,length,is_numbered,label
AFM2,9.96,0,0,0,left,107.78,9,4,0,body
Adapt existing testing experience and knowledge to Agile values and principles.,9.96,0,0,0,left,145.34,9,79,0,body
AFM3,9.96,0,0,0,left,107.78,9,4,0,body
Support the Agile team in planning test-related activities.,9.96,0,0,0,left,145.34,9,59,0,body
AFM4,9.96,0,0,0,left,107.78,9,4,0,body
Apply relevant methods and techniques for testing in an Agile project.,9.96,0,0,0,left,145.34,9,70,0,body
AFM5,9.96,0,0,0,left,107.78,9,4,0,body
Assist the Agile team in test automation activities.,9.96,0,0,0,left,145.34,9,52,0,body
AFM6,9.96,0,0,0,left,107.78,9,4,0,body
"Assist business stakeholders in defining understandable and testable user stories,",9.96,0,0,0,left,145.34,9,82,0,body
"scenarios, requirements and acceptance criteria as appropriate.",9.96,0,0,0,left,145.34,9,63,0,body
AFM7,9.96,0,0,0,left,107.78,9,4,0,body
Work and share information with other team members using effective communication,9.96,0,0,0,left,145.34,9,80,0,body
styles and channels.,9.96,0,0,0,left,145.34,9,20,0,body
"In general, a Certified Tester Foundation Level –",9.96,0,0,0,left,70.94,9,49,0,body
Agile Tester is expected to have acquired the necessary,9.96,0,0,0,center,288.41,9,55,0,body
skills to working effectively within an Agile team and environment.,9.96,0,0,0,left,70.94,9,67,0,body
3.2 Content,14.04,0,0,0,left,70.94,9,11,1,H3
Chapter 1: Agile Software Development,9.96,0,0,0,left,70.94,9,37,0,body
,9.96,0,0,0,left,88.94,9,1,0,body
The tester should remember the basic concept of Agile software development based on the Agile,9.96,0,0,0,left,106.34,9,93,0,body
Manifesto.,9.96,0,0,0,left,106.94,9,10,0,body
,9.96,0,0,0,left,88.94,9,1,0,body
The tester should understand the advantages of the whole-team approach and the benefits of,9.96,0,0,0,left,106.34,9,90,0,body
early and frequent feedback.,9.96,0,0,0,left,106.94,9,28,0,body
,9.96,0,0,0,left,88.94,9,1,0,body
The tester should recall Agile software development approaches.,9.96,0,0,0,left,106.34,9,63,0,body
,9.96,0,0,0,left,88.94,9,1,0,body
The tester should be able to write testable user stories in collaboration with developers and,9.96,0,0,0,left,106.34,9,93,0,body
business representatives.,9.96,0,0,0,left,106.94,9,25,0,body
,9.96,0,0,0,left,88.94,9,1,0,body
The tester should understand how retrospectives can be used as a mechanism for process,9.96,0,0,0,left,106.34,9,86,0,body
improvement in Agile projects.,9.96,0,0,0,left,106.94,9,30,0,body
,9.96,0,0,0,left,88.94,9,1,0,body
The tester should understand the use and purpose of continuous integration.,9.96,0,0,0,left,106.34,9,75,0,body
,9.96,0,0,0,left,88.94,9,1,0,body
"The tester should know the differences between iteration and release planning, and how a tester",9.96,0,0,0,left,106.34,9,95,0,body
adds value in each of these activities.,9.96,0,0,0,left,106.94,9,39,0,body
Version 2014,9.96,0,0,0,left,76.58,9,12,0,body
Page 10 of 12,9.96,0,0,0,center,267.64,9,13,0,body
"May 31, 2014",9.96,0,0,0,right,471.58,9,12,0,body
© International Software Testing Qualifications Board,6.0,0,0,0,left,76.58,9,53,0,body
International,9.96,0,0,0,right,447.91,10,13,0,body
Overview,12.0,0,0,0,left,74.42,10,8,0,H4
Software Testing,9.96,0,0,0,right,437.95,10,16,0,body
Foundation Level Extension –,9.96,0,0,0,left,74.42,10,28,0,body
Agile Tester,9.96,0,0,0,center,209.09,10,12,0,body
Qualifications,9.96,0,0,0,right,430.75,10,14,0,body
Board,9.96,0,0,0,right,493.55,10,5,0,body
"Chapter 2: Fundamental Agile Testing Principles, Practices, and Processes",9.96,0,0,0,left,70.94,10,73,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to describe the differences between testing activities in Agile projects,9.96,0,0,0,left,106.34,10,98,0,body
and non-Agile projects.,9.96,0,0,0,left,106.94,10,23,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to describe how development and testing activities are integrated in,9.96,0,0,0,left,106.34,10,94,0,body
Agile projects.,9.96,0,0,0,left,106.94,10,15,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to describe the role of independent testing in Agile projects.,9.96,0,0,0,left,106.34,10,88,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to describe the tools and techniques used to communicate the status of,9.96,0,0,0,left,106.34,10,96,0,body
"testing in an Agile project, including test progress and product quality.",9.96,0,0,0,left,106.94,10,73,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to describe the process of evolving tests across multiple iterations and,9.96,0,0,0,left,106.34,10,98,0,body
explain why test automation is important to manage regression risk in Agile projects.,9.96,0,0,0,left,106.94,10,85,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
"The tester should understand the skills (people, domain, and testing) of a tester in an Agile team.",9.96,0,0,0,left,106.34,10,99,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to understand the role of a tester within an Agile team.,9.96,0,0,0,left,106.34,10,82,0,body
"Chapter 3: Agile Testing Methods, Techniques, and Tools",9.96,0,0,0,left,70.94,10,55,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
"The tester should be able to recall the concepts of test-driven development, acceptance test-",9.96,0,0,0,left,106.34,10,93,0,body
"driven development, and behavior-driven development.",9.96,0,0,0,left,106.94,10,52,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to recall the concepts of the test pyramid.,9.96,0,0,0,left,106.34,10,69,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to summarize the testing quadrants and their relationships with testing,9.96,0,0,0,left,106.34,10,97,0,body
levels and testing types.,9.96,0,0,0,left,106.94,10,25,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
"For a given Agile project, the tester should be able to work as a tester in a Scrum team.",9.96,0,0,0,left,106.34,10,89,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to assess quality risks within an Agile project.,9.96,0,0,0,left,106.34,10,74,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to estimate testing effort based on iteration content and quality risks.,9.96,0,0,0,left,106.34,10,98,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to interpret relevant information to support testing activities.,9.96,0,0,0,left,106.34,10,90,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to explain to business stakeholders how to define testable acceptance,9.96,0,0,0,left,106.34,10,95,0,body
criteria.,9.96,0,0,0,left,106.94,10,9,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
"Given a user story, the tester should be able to write acceptance test-driven development test",9.96,0,0,0,left,106.34,10,94,0,body
cases.,9.96,0,0,0,left,106.94,10,6,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
"For both functional and non-functional behavior, the tester should be able to write test cases using",9.96,0,0,0,left,106.34,10,100,0,body
black box test design techniques based on given user stories.,9.96,0,0,0,left,106.94,10,61,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to perform exploratory testing to support the testing of an Agile project.,9.96,0,0,0,left,106.34,10,100,0,body
,9.96,0,0,0,left,88.94,10,1,0,body
The tester should be able to recall different tools available to testers according to their purpose,9.96,0,0,0,left,106.34,10,99,0,body
and to activities in Agile projects.,9.96,0,0,0,left,106.94,10,36,0,body
Version 2014,9.96,0,0,0,left,76.58,10,12,0,body
Page 11 of 12,9.96,0,0,0,center,267.64,10,13,0,body
"May 31, 2014",9.96,0,0,0,right,471.58,10,12,0,body
© International Software Testing Qualifications Board,6.0,0,0,0,left,76.58,10,53,0,body
Qualifications Board,9.96,0,0,0,right,430.75,11,20,0,body
International,9.96,0,0,0,right,447.91,11,13,0,body
Overview,12.0,0,0,0,left,74.42,11,8,0,H4
Software Testing,9.96,0,0,0,right,437.95,11,16,0,body
Foundation Level Extension –,9.96,0,0,0,left,74.42,11,28,0,body
Agile Tester,9.96,0,0,0,center,209.09,11,12,0,body
4.,15.96,0,0,0,left,70.94,11,2,0,H2
References,15.96,1,0,0,left,93.62,11,10,0,H2
4.1 Trademarks,14.04,0,0,0,left,70.94,11,14,1,H3
The following registered trademarks and service marks are used in this document:,9.96,0,0,0,left,70.94,11,80,0,body
ISTQB,9.96,0,0,0,left,70.94,11,5,0,body
®,6.48,0,0,0,left,100.94,11,1,0,body
is a registered trademark of the International Software Testing Qualifications Board,9.96,0,0,0,left,108.62,11,84,0,body
4.2 Documents and Web Sites,14.04,0,0,0,left,70.94,11,27,1,H3
Identifier,9.96,1,0,0,left,76.34,11,10,0,body
Reference,9.96,1,0,0,center,193.34,11,9,0,body
[ISTQB-Web],9.96,0,0,0,left,76.34,11,11,0,body
Web site of the International Software Testing Qualifications Board. Refer,9.96,0,0,0,center,193.34,11,74,0,body
to this website for the latest ISTQB Glossary and Syllabi. (www.istqb.org),9.96,0,0,0,center,193.34,11,74,0,body
Version 2014,9.96,0,0,0,left,76.58,11,12,0,body
Page 12 of 12,9.96,0,0,0,center,267.65,11,13,0,body
"May 31, 2014",9.96,0,0,0,right,471.58,11,12,0,body
© International Software Testing Qualifications Board,6.0,0,0,0,left,76.58,11,53,0,body
Ontario’s Libraries,15.96,0,0,0,left,95.44,0,19,0,H4
Working Together,15.96,0,0,0,left,95.44,0,16,0,H4
RFP: R,32.04,0,0,0,left,90.02,0,6,0,H1
RFP: R,32.04,0,0,0,left,90.06,0,6,0,H1
RFP: R,32.04,0,0,0,left,90.28,0,6,0,H1
RFP: Request f,32.04,0,0,0,left,90.31,0,14,0,H1
quest f,32.04,0,0,0,center,209.47,0,7,0,H1
quest f,32.04,0,0,0,center,209.66,0,7,0,H1
quest for Pr,32.04,0,0,0,center,209.66,0,12,0,H1
r Pr,32.04,0,0,0,center,332.15,0,4,0,H1
r Pr,32.04,0,0,0,center,332.31,0,4,0,H1
r Proposal,32.04,0,0,0,center,332.34,0,10,0,H1
oposal,32.04,0,0,0,center,385.37,0,6,0,H1
oposal,32.04,0,0,0,center,385.53,0,6,0,H1
oposal,32.04,0,0,0,center,385.56,0,6,0,H1
To Present a Proposal for Developing,24.0,0,0,0,left,131.8,0,36,0,H2
the Business Plan for the Ontario,24.0,0,0,0,left,131.8,0,33,0,H2
Digital Library,24.0,0,0,0,left,131.8,0,15,0,H2
"March 21, 2003",20.04,0,0,0,center,238.24,0,14,0,H3
"The Ontario Digital Library will make Ontario a better place to study, work and live by ensuring that",9.96,0,0,0,left,91.67,0,101,0,body
all Ontario citizens have access to the knowledge and learning supports needed to be life-long,9.96,0,0,0,left,91.67,0,94,0,body
learners and effective contributors towards Ontario’s prosperity.,9.96,0,0,0,left,91.67,0,65,0,body
Ontario’s Digital Library,20.04,0,0,0,left,90.04,1,25,0,H3
A Critical Component for Implementing Ontario’s Road Map to,15.96,0,0,0,left,90.04,1,59,0,H4
Prosperity Strategy,15.96,0,0,0,left,90.04,1,19,0,H4
Summary,12.0,0,0,0,left,96.04,1,7,0,body
The purpose of this,11.04,0,0,0,left,96.04,1,19,0,body
Request for Proposal,11.04,1,0,0,center,194.92,1,20,0,title
(,11.04,0,0,0,center,305.73,1,1,0,body
RFP,11.04,1,0,0,center,312.28,1,3,0,title
) is to invite firms and/or consultants to,11.04,0,0,0,center,333.53,1,42,0,body
present a proposal for developing the business plan for the,11.04,0,0,0,left,96.04,1,59,0,body
Ontario Digital Library (ODL).,11.04,1,0,0,center,375.4,1,30,0,title
The ODL will deliver high-quality library electronic content to all Ontario residents in order to,11.04,0,0,0,left,96.04,1,97,0,body
"assist people as they learn, work, and enhance their quality of life. The business plan to be",11.04,0,0,0,left,96.04,1,93,0,body
developed is to document and clearly communicate:,11.04,0,0,0,left,96.04,1,49,0,body
"how the ODL will be implemented, including the timeline",11.04,0,0,0,left,132.04,1,55,0,body
the financial plan for the implementation,11.04,0,0,0,left,132.04,1,41,0,body
"the financial plan for the first 2 operating years, including capital and operating costs,",11.04,0,0,0,left,132.04,1,90,0,body
"revenues, etc.",11.04,0,0,0,left,132.64,1,14,0,body
a financial forecast for the succeeding 2 operating years,11.04,0,0,0,left,132.04,1,57,0,body
the services and products to be delivered by the ODL,11.04,0,0,0,left,132.04,1,52,0,body
how the ODL will operate and be managed following the implementation,11.04,0,0,0,left,132.04,1,68,0,body
"who will be involved, and what their role/responsibility will be, for both the",11.04,0,0,0,left,132.04,1,78,0,body
implementation and operational stages,11.04,0,0,0,left,132.64,1,37,0,body
the marketing and communications plan for the ODL,11.04,0,0,0,left,132.04,1,49,0,body
This business plan must be completed and approved by the ODL Steering Committee no,11.04,0,0,0,left,96.04,1,82,0,body
"later than September 30, 2003",11.04,0,0,0,left,96.04,1,29,0,body
Timeline:,11.04,0,1,0,left,96.04,1,9,0,body
Those firms/consultants intended to submit a proposal to this RFP must indicate their,11.04,0,0,0,left,96.04,1,85,0,body
intention to do so in an e-mail to Michael Ridley (,11.04,0,0,0,left,96.04,1,51,0,body
mridley@uoguelph.ca,11.04,0,0,0,center,320.56,1,19,0,body
) by,11.04,0,0,0,center,422.44,1,4,0,body
April 11,11.04,1,1,0,right,442.6,1,8,0,body
th,6.96,1,1,0,right,481.0,1,2,0,body
.,11.04,1,1,0,right,487.0,1,1,0,body
"Proposals may be e-mailed, mailed, couriered or faxed to: Larry Moore",11.04,0,0,0,left,96.04,1,69,0,body
(,11.04,0,0,0,left,96.04,1,1,0,body
lmoore@accessola.com,11.04,0,0,0,left,99.52,1,20,0,body
"), Executive Director, The Ontario Library Association,",11.04,0,0,0,center,212.08,1,55,0,body
100 Lombard,9.96,0,0,0,right,463.36,1,11,1,body
"St., Suite 303, Toronto, ON  M5C 1M3.",9.96,0,0,0,left,96.05,1,37,0,body
Proposals must be received by,11.04,0,0,0,center,269.08,1,29,0,body
"Noon on Monday,",11.04,1,1,0,center,415.24,1,15,0,title
"April 21, 2003.",11.04,1,1,0,left,96.04,1,15,0,body
Those proposals that are short-listed will be invited to discuss their proposal during the week,11.04,0,0,0,left,96.04,1,95,0,body
of,11.04,0,0,0,left,96.04,1,2,0,body
"April 28, 2003",11.04,1,1,0,left,109.84,1,14,0,body
. No presentation will be expected. Firms or consultants invited to an,11.04,0,0,0,left,181.84,1,70,0,body
interview will be expected to discuss the project and their approach with the selection,11.04,0,0,0,left,96.04,1,87,0,body
committee,11.04,0,0,0,left,96.04,1,9,0,body
.,11.04,0,1,0,left,144.52,1,1,0,body
Contracts with the firm/consultant will be signed the week of,11.04,0,0,0,left,96.04,1,61,0,body
"May 5, 2003",11.04,1,1,0,center,383.32,1,11,0,title
with the work to,11.04,0,0,0,right,443.45,1,16,0,body
commence as soon as possible thereafter.,11.04,0,0,0,left,96.05,1,40,0,body
RFP: To Develop the Ontario Digital Library Business Plan,7.56,1,1,0,left,90.04,1,57,0,body
March 2003,7.56,1,1,0,center,296.71,1,10,0,body
2,9.0,0,1,0,right,516.64,1,1,0,body
Please note that we reserve the right not to select any of the submitted proposals and may,11.04,0,0,0,left,96.04,2,90,0,body
seek further response to these Terms of Reference.,11.04,0,0,0,left,96.04,2,50,0,body
"If you require further information or have any questions, please contact Michael Ridley by e-",11.04,0,0,0,left,96.04,2,93,0,body
mail (,11.04,0,0,0,left,96.04,2,6,0,body
mridley@uoguelph.ca,11.04,0,0,0,left,123.4,2,19,0,body
),11.04,0,0,0,center,225.15,2,1,0,body
only,11.04,1,1,0,center,233.31,2,4,0,body
by,11.04,0,0,0,center,254.91,2,2,0,body
3:00 p.m. on Friday April 18th,11.04,1,1,0,center,275.31,2,30,0,body
. All questions and,11.04,0,0,0,right,431.3,2,19,0,body
responses will be shared with those who have indicated that they will be submitting a,11.04,0,0,0,left,96.02,2,85,0,body
"proposal. Please note, that firms/consultants who have not indicated in an e-mail to Michael",11.04,0,0,0,left,96.02,2,92,0,body
Ridley by April 11,11.04,0,0,0,left,96.02,2,18,0,body
th,6.96,0,0,0,center,184.96,2,2,0,body
that they will be submitting a proposal will not receive any further,11.04,0,0,0,center,190.24,2,68,0,body
information or question responses.,11.04,0,0,0,left,96.04,2,34,0,body
Background,12.0,0,0,0,left,96.04,2,10,0,body
"First, some background on the ODL. For the last two years the Ontario Library Association",11.04,0,0,0,left,90.04,2,89,0,body
"has acted as a catalyst, bringing together the stakeholders needed to create the Ontario",11.04,0,0,0,left,90.04,2,88,0,body
"Digital Library (ODL). These stakeholders include Ontario’s 5000+ public libraries, university,",11.04,0,0,0,left,90.04,2,95,0,body
"college, and school libraries, as well as Ontario government ministries.",11.04,0,0,0,left,90.04,2,72,0,body
Libraries that serve very different clientele recognize that by working together they can create,11.04,0,0,0,left,90.04,2,96,0,body
"seamless access to quality electronic library services. Through the ODL, students will be",11.04,0,0,0,left,90.04,2,89,0,body
"able to explore a topic at school, use the same child-safe resources after school (either at",11.04,0,0,0,left,90.04,2,92,0,body
"home or at a public library), enter college or university with a knowledge of how to use",11.04,0,0,0,left,90.04,2,88,0,body
"electronic resources that are still available and then, after graduation, continue to use these",11.04,0,0,0,left,90.04,2,95,0,body
skills and resources at work or at home.,11.04,0,0,0,left,90.04,2,40,0,body
We are moving into a period of convergence. With convergence we no longer have to license,11.04,0,0,0,left,90.04,2,89,0,body
